knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,fit_method,plateau_frac,n_plateau,A_K,A_ratio,a_K,closure_x_from_A,lambda_K,p_exp,candidate_index,candidate_count,candidate_selected,selected_root_choice,candidate_is_min,a_candidate_m,a_candidate_over_rc,E_candidate_J,ideal_source,bs_backend
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.06,0.06,4,0.1350521696447033,1.6971156160286491,-0.7124995973546371,1.3027339006983158,0.001,2,0,1,True,continuation,True,1.8241030520577745e-15,1.2946356785238218,1.4260700937992713e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.08,0.08,5,0.1227393549822237,1.5423882236740158,-0.6298804151757289,1.2419292345677413,0.0,2,0,1,True,lowest_energy,True,1.7498412447568804e-15,1.2419292345677413,1.8193668706927984e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.08,0.08,5,0.1227393549822237,1.5423882236740158,-0.6298804151757289,1.2419292345677413,0.001,2,0,1,True,continuation,True,1.7399463775128285e-15,1.2349064689657896,1.8289800100791894e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.10,0.1,7,0.1161323485098416,1.4593621316905927,-0.575060948101586,1.208040616738772,0.0,2,0,1,True,lowest_energy,True,1.7020931931333329e-15,1.208040616738772,2.2685836644033227e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.10,0.1,7,0.1161323485098416,1.4593621316905927,-0.575060948101586,1.208040616738772,0.001,2,0,1,True,continuation,True,1.6929525963859477e-15,1.2015531857469683,2.2773686794979683e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.12,0.12,9,0.1161323485098416,1.4593621316905927,-0.5748244114154257,1.208040616738772,0.0,2,0,1,True,lowest_energy,True,1.7020931931333329e-15,1.208040616738772,2.273948019420489e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.12,0.12,9,0.1161323485098416,1.4593621316905927,-0.5748244114154257,1.208040616738772,0.001,2,0,1,True,continuation,True,1.6929525963859477e-15,1.2015531857469683,2.282733034515135e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.14,0.14,11,0.105139767993659,1.3212252909160582,-0.4925674909478086,1.1494456450463668,0.0,2,0,1,True,lowest_energy,True,1.6195346259067393e-15,1.1494456450463668,2.808785037901767e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.14,0.14,11,0.105139767993659,1.3212252909160582,-0.4925674909478086,1.1494456450463668,0.001,2,0,1,True,continuation,True,1.6115651700044237e-15,1.1437894174895296,2.816284576113264e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.16,0.16,12,0.1030036096381414,1.294381533329664,-0.47763714262891,1.1377088965678628,0.0,2,0,1,True,lowest_energy,True,1.602997897407734e-15,1.1377088965678628,2.887333574383301e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,8000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.16,0.16,12,0.1030036096381414,1.294381533329664,-0.47763714262891,1.1377088965678628,0.001,2,0,1,True,continuation,True,1.5952445358884424e-15,1.1322060394567774,2.894596182486112e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,global,,0,0.0785330405332442,0.9868752928132378,-0.3319282455632548,0.9934159716922404,0.0,2,0,1,True,lowest_energy,True,1.3996934705159308e-15,0.9934159716922402,3.174023552438725e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,global,,0,0.0785330405332442,0.9868752928132378,-0.3319282455632548,0.9934159716922404,0.001,2,0,1,True,continuation,True,1.394176032466524e-15,0.9895000349556896,3.1788503874317084e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.04,0.04,2,0.1502091861000443,1.8875843022144057,-0.8287219975254221,1.3738938467779838,0.0,2,0,1,True,lowest_energy,True,1.9357754468567298e-15,1.3738938467779838,5.701199002750225e-37,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.04,0.04,2,0.1502091861000443,1.8875843022144057,-0.8287219975254221,1.3738938467779838,0.001,2,0,1,True,continuation,True,1.9222848266128905e-15,1.3643190377926102,5.836660714261144e-37,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.06,0.06,4,0.1350521696447034,1.6971156160286514,-0.7124995973546382,1.3027339006983163,0.0,2,0,1,True,lowest_energy,True,1.83551320553167e-15,1.3027339006983163,1.4147955705897936e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.06,0.06,4,0.1350521696447034,1.6971156160286514,-0.7124995973546382,1.3027339006983163,0.001,2,0,1,True,continuation,True,1.824103052057776e-15,1.2946356785238224,1.4260700937992684e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.08,0.08,5,0.1227393549822237,1.5423882236740158,-0.6298804151757289,1.2419292345677413,0.0,2,0,1,True,lowest_energy,True,1.7498412447568804e-15,1.2419292345677413,1.8193668706927984e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.08,0.08,5,0.1227393549822237,1.5423882236740158,-0.6298804151757289,1.2419292345677413,0.001,2,0,1,True,continuation,True,1.7399463775128285e-15,1.2349064689657896,1.8289800100791897e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.10,0.1,7,0.1161323485098414,1.4593621316905894,-0.5750609481015843,1.2080406167387707,0.0,2,0,1,True,lowest_energy,True,1.7020931931333309e-15,1.2080406167387707,2.2685836644033297e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.10,0.1,7,0.1161323485098414,1.4593621316905894,-0.5750609481015843,1.2080406167387707,0.001,2,0,1,True,continuation,True,1.6929525963859461e-15,1.2015531857469672,2.277368679497979e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.12,0.12,9,0.1161323485098414,1.4593621316905894,-0.5748244114154241,1.2080406167387707,0.0,2,0,1,True,lowest_energy,True,1.7020931931333309e-15,1.2080406167387707,2.273948019420494e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.12,0.12,9,0.1161323485098414,1.4593621316905894,-0.5748244114154241,1.2080406167387707,0.001,2,0,1,True,continuation,True,1.6929525963859461e-15,1.2015531857469672,2.2827330345151428e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.14,0.14,11,0.1051397679936593,1.3212252909160616,-0.4925674909478101,1.149445645046368,0.0,2,0,1,True,lowest_energy,True,1.619534625906741e-15,1.149445645046368,2.8087850379017623e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.14,0.14,11,0.1051397679936593,1.3212252909160616,-0.4925674909478101,1.149445645046368,0.001,2,0,1,True,continuation,True,1.6115651700044257e-15,1.143789417489531,2.81628457611326e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.16,0.16,12,0.1030036096381415,1.2943815333296649,-0.4776371426289102,1.1377088965678632,0.0,2,0,1,True,lowest_energy,True,1.6029978974077344e-15,1.137708896567863,2.8873335743833032e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
9:1:2,ideal,4000,4000,4000,,39.02688549464354,0.99965838999665,plateau_0.16,0.16,12,0.1030036096381415,1.2943815333296649,-0.4776371426289102,1.1377088965678632,0.001,2,0,1,True,continuation,True,1.5952445358884432e-15,1.132206039456778,2.8945961824861124e-36,"ideal.txt (9:1:2, 245 modes, k_max=256)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,global,,0,0.077372027194732,0.9722855689132796,-0.3538446594402609,0.986045419295318,0.0,2,0,1,True,lowest_energy,True,1.3893085820522457e-15,0.986045419295318,2.930845516560297e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,global,,0,0.077372027194732,0.9722855689132796,-0.3538446594402609,0.986045419295318,0.001,2,0,1,True,continuation,True,1.3838863744267188e-15,0.9821970712316208,2.9360013446425112e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,plateau_0.08,0.08,1,0.1422122166867617,1.7870914207754014,-0.7751515212003913,1.336821387013015,0.0,2,0,1,True,lowest_energy,True,1.883541456919364e-15,1.336821387013015,1.2272540591556004e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,plateau_0.08,0.08,1,0.1422122166867617,1.7870914207754014,-0.7751515212003913,1.336821387013015,0.001,2,0,1,True,continuation,True,1.871177485283306e-15,1.3280462036206953,1.2406971396574712e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,plateau_0.10,0.1,2,0.2051626998369791,2.5781505223940058,-1.1518117778887689,1.605662019976186,0.0,2,0,1,True,lowest_energy,True,2.26232988924839e-15,1.605662019976186,9.82515077836104e-39,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,plateau_0.10,0.1,2,0.2051626998369791,2.5781505223940058,-1.1518117778887689,1.605662019976186,0.001,2,0,1,True,continuation,True,2.238793678713872e-15,1.5889574714799477,3.6340852012515454e-38,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,plateau_0.12,0.12,3,0.2140501906743186,2.689834026087736,-1.2073011095782222,1.6400713478650055,0.0,2,0,1,True,lowest_energy,True,2.3108116058134867e-15,1.6400713478650055,-2.4054629828347002e-37,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,plateau_0.12,0.12,3,0.2140501906743186,2.689834026087736,-1.2073011095782222,1.6400713478650055,0.001,2,0,1,True,continuation,True,2.2851990187583893e-15,1.6218931155642486,-2.116551087349566e-37,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,plateau_0.14,0.14,4,0.1959902879142701,2.4628865947456773,-1.0688987708794588,1.5693586571417246,0.0,2,0,1,True,lowest_energy,True,2.211179533943948e-15,1.5693586571417246,8.979840781017818e-37,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,plateau_0.14,0.14,4,0.1959902879142701,2.4628865947456773,-1.0688987708794588,1.5693586571417246,0.001,2,0,1,True,continuation,True,2.189638475830284e-15,1.5540701446009209,9.22202071248612e-37,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,plateau_0.16,0.16,5,0.1779303851542215,2.2359391634036188,-0.9601465814940154,1.4953057090119126,0.0,2,0,1,True,lowest_energy,True,2.106841139028485e-15,1.4953057090119124,1.2819865842941086e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,2000,2000,,42.594800071887086,0.9996151143699956,plateau_0.16,0.16,5,0.1779303851542215,2.2359391634036188,-0.9601465814940154,1.4953057090119126,0.001,2,0,1,True,continuation,True,2.0888283271088906e-15,1.4825213276934672,1.3021026710968536e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,global,,0,0.077372027194732,0.9722855689132796,-0.3538446594402608,0.986045419295318,0.0,2,0,1,True,lowest_energy,True,1.3893085820522457e-15,0.986045419295318,2.9308455165603007e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,global,,0,0.077372027194732,0.9722855689132796,-0.3538446594402608,0.986045419295318,0.001,2,0,1,True,continuation,True,1.383887054739628e-15,0.9821975540757032,2.9360007821497e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,plateau_0.08,0.08,1,0.1422122166867609,1.787091420775392,-0.7751515212003867,1.3368213870130117,0.0,2,0,1,True,lowest_energy,True,1.8835414569193585e-15,1.3368213870130117,1.2272540591556188e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,plateau_0.08,0.08,1,0.1422122166867609,1.787091420775392,-0.7751515212003867,1.3368213870130117,0.001,2,0,1,True,continuation,True,1.8711793955569885e-15,1.328047559414965,1.240695403098188e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,plateau_0.10,0.1,2,0.2051626998369788,2.578150522394002,-1.1518117778887664,1.6056620199761849,0.0,2,0,1,True,lowest_energy,True,2.262329889248389e-15,1.6056620199761849,9.825150778380083e-39,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,plateau_0.10,0.1,2,0.2051626998369788,2.578150522394002,-1.1518117778887664,1.6056620199761849,0.001,2,0,1,True,continuation,True,2.2387979731432577e-15,1.588960519400675,3.6336889180316135e-38,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,plateau_0.12,0.12,3,0.2140501906743184,2.689834026087733,-1.207301109578221,1.6400713478650046,0.0,2,0,1,True,lowest_energy,True,2.310811605813485e-15,1.6400713478650046,-2.40546298283457e-37,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,plateau_0.12,0.12,3,0.2140501906743184,2.689834026087733,-1.207301109578221,1.6400713478650046,0.001,2,0,1,True,continuation,True,2.285203792162778e-15,1.621896503431849,-2.116595120711794e-37,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,plateau_0.14,0.14,4,0.1959902879142702,2.4628865947456786,-1.0688987708794595,1.569358657141725,0.0,2,0,1,True,lowest_energy,True,2.2111795339439482e-15,1.569358657141725,8.97984078101773e-37,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,plateau_0.14,0.14,4,0.1959902879142702,2.4628865947456786,-1.0688987708794595,1.569358657141725,0.001,2,0,1,True,continuation,True,2.1896423189010842e-15,1.554072872175203,9.221985251605716e-37,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,plateau_0.16,0.16,5,0.1779303851542219,2.235939163403624,-0.9601465814940178,1.4953057090119142,0.0,2,0,1,True,lowest_energy,True,2.1068411390284877e-15,1.4953057090119142,1.2819865842941033e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,2000,2000,,42.59480007188709,0.9996528047398712,plateau_0.16,0.16,5,0.1779303851542219,2.235939163403624,-0.9601465814940178,1.4953057090119142,0.001,2,0,1,True,continuation,True,2.0888313963271668e-15,1.4825235060350264,1.302099844046367e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,global,,0,0.0779784440715408,0.9799060281340616,-0.3561984208795377,0.9899020295635632,0.0,2,0,1,True,lowest_energy,True,1.3947424308775188e-15,0.9899020295635632,2.956667101476329e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,global,,0,0.0779784440715408,0.9799060281340616,-0.3561984208795377,0.9899020295635632,0.001,2,0,1,True,continuation,True,1.3892701709998896e-15,0.9860181575028588,2.9618817814040462e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,plateau_0.04,0.04,1,0.1209585164371311,1.5200095465120462,-0.6636469032524783,1.2328866722095937,0.0,2,0,1,True,lowest_energy,True,1.7371005441338856e-15,1.2328866722095937,1.1786823199299773e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,plateau_0.04,0.04,1,0.1209585164371311,1.5200095465120462,-0.6636469032524783,1.2328866722095937,0.001,2,0,1,True,continuation,True,1.7274112564983513e-15,1.2260098143159064,1.1889275161706361e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,plateau_0.06,0.06,3,0.1527170856801547,1.9190994978016684,-0.8749576155245206,1.3853156672042906,0.0,2,0,1,True,lowest_energy,True,1.951868451124493e-15,1.3853156672042903,1.3007174706568002e-37,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,plateau_0.06,0.06,3,0.1527170856801547,1.9190994978016684,-0.8749576155245206,1.3853156672042906,0.001,2,0,1,True,continuation,True,1.9380062475009644e-15,1.375477131287289,1.4529688149107385e-37,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,plateau_0.08,0.08,5,0.1271834694237635,1.5982346127990306,-0.6892888755827117,1.264213040906884,0.0,2,0,1,True,lowest_energy,True,1.781238463162789e-15,1.264213040906884,1.3710328820162053e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,plateau_0.08,0.08,5,0.1271834694237635,1.5982346127990306,-0.6892888755827117,1.264213040906884,0.001,2,0,1,True,continuation,True,1.770811866616892e-15,1.2568128866893555,1.38216115037088e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,plateau_0.10,0.1,7,0.1209585164371311,1.5200095465120462,-0.6368016651978409,1.2328866722095937,0.0,2,0,1,True,lowest_energy,True,1.7371005441338856e-15,1.2328866722095937,1.8431577905055324e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,plateau_0.10,0.1,7,0.1209585164371311,1.5200095465120462,-0.6368016651978409,1.2328866722095937,0.001,2,0,1,True,continuation,True,1.7274112564983513e-15,1.2260098143159064,1.853402986746191e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,plateau_0.12,0.12,9,0.1089328816629805,1.3688909630671435,-0.5480200730381055,1.169996138056508,0.0,2,0,1,True,lowest_energy,True,1.6484896575368216e-15,1.169996138056508,2.4315477556157386e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,plateau_0.12,0.12,9,0.1089328816629805,1.3688909630671435,-0.5480200730381055,1.169996138056508,0.001,2,0,1,True,continuation,True,1.6401261212840478e-15,1.1640602166077425,2.440204378253355e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,plateau_0.14,0.14,10,0.1020835853554246,1.2828201672188349,-0.5047950201660643,1.132616513749837,0.0,2,0,1,True,lowest_energy,True,1.5958228819229154e-15,1.132616513749837,2.5777214250162815e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,plateau_0.14,0.14,10,0.1020835853554246,1.2828201672188349,-0.5047950201660643,1.132616513749837,0.001,2,0,1,True,continuation,True,1.5881602816297605e-15,1.127178073351092,2.585539040726717e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,plateau_0.16,0.16,11,0.1089328816629805,1.3688909630671435,-0.5473073042113252,1.169996138056508,0.0,2,0,1,True,lowest_energy,True,1.6484896575368216e-15,1.169996138056508,2.449190266388877e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,4000,4000,4000,,42.594800071887086,0.9996151143699956,plateau_0.16,0.16,11,0.1089328816629805,1.3688909630671435,-0.5473073042113252,1.169996138056508,0.001,2,0,1,True,continuation,True,1.6401261212840478e-15,1.1640602166077425,2.457846889026494e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,global,,0,0.0779784440715408,0.9799060281340616,-0.3561984208795378,0.9899020295635632,0.0,2,0,1,True,lowest_energy,True,1.3947424308775188e-15,0.9899020295635632,2.9566671014763287e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,global,,0,0.0779784440715408,0.9799060281340616,-0.3561984208795378,0.9899020295635632,0.001,2,0,1,True,continuation,True,1.3892701709998896e-15,0.9860181575028588,2.9618817814040465e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,plateau_0.04,0.04,1,0.1209585164371317,1.520009546512053,-0.6636469032524821,1.2328866722095966,0.0,2,0,1,True,lowest_energy,True,1.7371005441338898e-15,1.2328866722095966,1.178682319929957e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,plateau_0.04,0.04,1,0.1209585164371317,1.520009546512053,-0.6636469032524821,1.2328866722095966,0.001,2,0,1,True,continuation,True,1.7274112564983553e-15,1.2260098143159093,1.1889275161706162e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,plateau_0.06,0.06,3,0.1527170856801547,1.9190994978016684,-0.8749576155245204,1.3853156672042906,0.0,2,0,1,True,lowest_energy,True,1.951868451124493e-15,1.3853156672042903,1.300717470656827e-37,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,plateau_0.06,0.06,3,0.1527170856801547,1.9190994978016684,-0.8749576155245204,1.3853156672042906,0.001,2,0,1,True,continuation,True,1.9380062475009644e-15,1.375477131287289,1.4529688149107986e-37,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,plateau_0.08,0.08,5,0.1271834694237638,1.5982346127990337,-0.6892888755827132,1.2642130409068852,0.0,2,0,1,True,lowest_energy,True,1.7812384631627907e-15,1.264213040906885,1.3710328820162e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,plateau_0.08,0.08,5,0.1271834694237638,1.5982346127990337,-0.6892888755827132,1.2642130409068852,0.001,2,0,1,True,continuation,True,1.770811866616894e-15,1.2568128866893569,1.382161150370876e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,plateau_0.10,0.1,7,0.1209585164371317,1.520009546512053,-0.6368016651978443,1.2328866722095966,0.0,2,0,1,True,lowest_energy,True,1.7371005441338898e-15,1.2328866722095966,1.8431577905055207e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,plateau_0.10,0.1,7,0.1209585164371317,1.520009546512053,-0.6368016651978443,1.2328866722095966,0.001,2,0,1,True,continuation,True,1.7274112564983553e-15,1.2260098143159093,1.85340298674618e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,plateau_0.12,0.12,9,0.1089328816629805,1.3688909630671435,-0.5480200730381055,1.169996138056508,0.0,2,0,1,True,lowest_energy,True,1.6484896575368216e-15,1.169996138056508,2.431547755615739e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
10:1:1,ideal,8000,4000,4000,,42.59480007188709,0.9996151143699956,plateau_0.12,0.12,9,0.1089328816629805,1.3688909630671435,-0.5480200730381055,1.169996138056508,0.001,2,0,1,True,continuation,True,1.6401261212840478e-15,1.1640602166077425,2.440204378253356e-36,"ideal.txt (10:1:1, 240 modes, k_max=253)",local_cpp_scan
